testDate,County,total_tested,confirmed_cases,deaths,negative,lat,lon
3/30/2020,Jasper,0,0,0,0,0,0
3/30/2020,Jefferson,0,0,0,0,0,0
3/30/2020,Jersey,0,0,0,0,0,0
3/30/2020,Jo Daviess,0,1,0,0,0,0
3/30/2020,Johnson,0,0,0,0,0,0
3/30/2020,Kane,0,113,6,0,41.9879,-88.4016
3/30/2020,Kankakee,0,33,0,0,0,0
3/30/2020,Kendall,0,18,2,0,41.5507,-88.4404
3/30/2020,Knox,0,1,0,0,0,0
3/30/2020,Lake,0,343,1,0,42.3689,-87.8272
3/30/2020,LaSalle,0,5,1,0,41.4364,-88.9414
3/30/2020,Lawrence,0,0,0,0,0,0
3/30/2020,Lee,0,0,0,0,0,0
3/30/2020,Livingston,0,2,0,0,0,0
3/30/2020,Logan,0,0,0,0,0,0
3/30/2020,McDonough,0,0,0,0,0,0
3/30/2020,McHenry,0,52,2,0,42.304,-88.4016
3/30/2020,McLean,0,17,1,0,40.5478,-88.8647
3/30/2020,Macon,0,2,0,0,0,0
3/30/2020,Macoupin,0,0,0,0,0,0
3/30/2020,Madison,0,13,0,0,0,0
3/30/2020,Marion,0,2,0,0,0,0
3/30/2020,Marshall,0,1,0,0,0,0
3/30/2020,Mason,0,0,0,0,0,0
3/30/2020,Massac,0,0,0,0,0,0
3/30/2020,Menard,0,1,0,0,0,0
3/30/2020,Mercer,0,0,0,0,0,0
3/30/2020,Monroe,0,3,0,0,0,0
3/30/2020,Montgomery,0,1,0,0,0,0
3/30/2020,Morgan,0,4,0,0,0,0
3/30/2020,Moultrie,0,0,0,0,0,0
3/30/2020,Ogle,0,0,0,0,0,0
3/30/2020,Peoria,0,8,0,0,0,0
3/30/2020,Perry,0,0,0,0,0,0
3/30/2020,Piatt,0,0,0,0,0,0
3/30/2020,Pike,0,0,0,0,0,0
3/30/2020,Pope,0,0,0,0,0,0
3/30/2020,Pulaski,0,0,0,0,0,0
3/30/2020,Putnam,0,0,0,0,0,0
3/30/2020,Randolph,0,2,0,0,0,0
3/30/2020,Richland,0,0,0,0,0,0
3/30/2020,Rock Island,0,8,0,0,0,0
3/30/2020,St. Clair,0,36,1,0,38.4008,-89.9253
3/30/2020,Saline,0,1,0,0,0,0
3/30/2020,Sangamon,0,12,1,0,39.7337,-89.6252
3/30/2020,Schuyler,0,0,0,0,0,0
3/30/2020,Scott,0,0,0,0,0,0
3/30/2020,Shelby,0,0,0,0,0,0
3/30/2020,Stark,0,0,0,0,0,0
3/30/2020,Stephenson,0,3,0,0,0,0
3/30/2020,Tazewell,0,4,0,0,0,0
3/30/2020,Union,0,0,0,0,0,0
3/30/2020,Vermilion,0,0,0,0,0,0
3/30/2020,Wabash,0,0,0,0,0,0
3/30/2020,Warren,0,0,0,0,0,0
3/30/2020,Washington,0,1,0,0,0,0
3/30/2020,Wayne,0,0,0,0,0,0
3/30/2020,White,0,0,0,0,0,0
3/30/2020,Whiteside,0,4,0,0,0,0
3/30/2020,Will,0,223,5,0,41.5055,-88.0901
3/30/2020,Williamson,0,1,0,0,0,0
3/30/2020,Winnebago,0,13,0,0,0,0
3/30/2020,Woodford,0,3,0,0,0,0
3/29/2020,Illinois,27762,4596,65,0,39.839888,-89.510168
3/29/2020,Chicago,0,2026,16,0,41.789896,-87.627734
3/29/2020,Suburban Cook,0,0,0,0,0,0
3/29/2020,Adams,0,2,0,0,40.0578,-91.1353
3/29/2020,Alexander,0,0,0,0,37.167,-89.3606
3/29/2020,Bond,0,1,0,0,38.903,-89.4742
3/29/2020,Boone,0,0,0,0,42.3485,-88.8263
3/29/2020,Brown,0,0,0,0,0,0
3/29/2020,Bureau,0,1,0,0,0,0
3/29/2020,Calhoun,0,0,0,0,0,0
3/29/2020,Carroll,0,1,0,0,0,0
3/29/2020,Cass,0,0,0,0,0,0
3/29/2020,Champaign,0,21,0,0,0,0
3/29/2020,Christian,0,6,0,0,0,0
3/29/2020,Clark,0,0,0,0,0,0
3/29/2020,Clay,0,0,0,0,0,0
3/29/2020,Clinton,0,6,0,0,0,0
3/29/2020,Coles,0,0,0,0,0,0
3/29/2020,Cook,0,1419,24,0,42.050784,-87.963759
3/29/2020,Crawford,0,0,0,0,0,0
3/29/2020,Cumberland,0,1,0,0,0,0
3/29/2020,DeKalb,0,8,0,0,0,0
3/29/2020,De Witt,0,0,0,0,0,0
3/29/2020,Douglas,0,1,0,0,0,0
3/29/2020,DuPage,0,274,7,0,41.8244,-88.0901
3/29/2020,Edgar,0,0,0,0,0,0
3/29/2020,Edwards,0,0,0,0,0,0
3/29/2020,Effingham,0,0,0,0,0,0
3/29/2020,Fayette,0,1,0,0,0,0
3/29/2020,Ford,0,0,0,0,0,0
3/29/2020,Franklin,0,2,0,0,0,0
3/29/2020,Fulton,0,0,0,0,0,0
3/29/2020,Gallatin,0,0,0,0,0,0
3/29/2020,Greene,0,0,0,0,0,0
3/29/2020,Grundy,0,3,0,0,0,0
3/29/2020,Hamilton,0,0,0,0,0,0
3/29/2020,Hancock,0,0,0,0,0,0
3/29/2020,Hardin,0,0,0,0,0,0
3/29/2020,Henderson,0,0,0,0,0,0
3/29/2020,Henry,0,2,0,0,0,0
3/29/2020,Iroquois,0,2,0,0,0,0
3/29/2020,Jackson,0,3,0,0,0,0
3/29/2020,Jasper,0,0,0,0,0,0
3/29/2020,Jefferson,0,1,0,0,0,0
3/29/2020,Jersey,0,0,0,0,0,0
3/29/2020,Jo Daviess,0,1,0,0,0,0
3/29/2020,Johnson,0,0,0,0,0,0
3/29/2020,Kane,0,100,6,0,41.9879,-88.4016
3/29/2020,Kankakee,0,33,0,0,0,0
3/29/2020,Kendall,0,15,1,0,41.5507,-88.4404
3/29/2020,Knox,0,1,0,0,0,0
3/29/2020,Lake,0,300,1,0,42.3689,-87.8272
3/29/2020,LaSalle,0,4,1,0,41.4364,-88.9414
3/29/2020,Lawrence,0,0,0,0,0,0
3/29/2020,Lee,0,0,0,0,0,0
3/29/2020,Livingston,0,2,0,0,0,0
3/29/2020,Logan,0,0,0,0,0,0
3/29/2020,McDonough,0,0,0,0,0,0
3/29/2020,McHenry,0,52,2,0,42.304,-88.4016
3/29/2020,McLean,0,14,1,0,40.5478,-88.8647
3/29/2020,Macon,0,2,0,0,0,0
3/29/2020,Macoupin,0,0,0,0,0,0
3/29/2020,Madison,0,12,0,0,0,0
3/29/2020,Marion,0,0,0,0,0,0
3/29/2020,Marshall,0,1,0,0,0,0
3/29/2020,Mason,0,0,0,0,0,0
3/29/2020,Massac,0,0,0,0,0,0
3/29/2020,Menard,0,0,0,0,0,0
3/29/2020,Mercer,0,0,0,0,0,0
3/29/2020,Monroe,0,3,0,0,0,0
3/29/2020,Montgomery,0,1,0,0,0,0
3/29/2020,Morgan,0,3,0,0,0,0
3/29/2020,Moultrie,0,0,0,0,0,0
3/29/2020,Ogle,0,0,0,0,0,0
3/29/2020,Peoria,0,8,0,0,0,0
3/29/2020,Perry,0,0,0,0,0,0
3/29/2020,Piatt,0,0,0,0,0,0
3/29/2020,Pike,0,0,0,0,0,0
3/29/2020,Pope,0,0,0,0,0,0
3/29/2020,Pulaski,0,0,0,0,0,0
3/29/2020,Putnam,0,0,0,0,0,0
3/29/2020,Randolph,0,0,0,0,0,0
3/29/2020,Richland,0,0,0,0,0,0
3/29/2020,Rock Island,0,5,0,0,0,0
3/29/2020,St. Clair,0,31,1,0,38.4008,-89.9253
3/29/2020,Saline,0,0,0,0,0,0
3/29/2020,Sangamon,0,10,1,0,39.7337,-89.6252
3/29/2020,Schuyler,0,0,0,0,0,0
3/29/2020,Scott,0,0,0,0,0,0
3/29/2020,Shelby,0,0,0,0,0,0
3/29/2020,Stark,0,0,0,0,0,0
3/29/2020,Stephenson,0,3,0,0,0,0
3/29/2020,Tazewell,0,4,0,0,0,0
3/29/2020,Union,0,0,0,0,0,0
3/29/2020,Vermilion,0,0,0,0,0,0
3/29/2020,Wabash,0,0,0,0,0,0
3/29/2020,Warren,0,0,0,0,0,0
3/29/2020,Washington,0,1,0,0,0,0
3/29/2020,Wayne,0,0,0,0,0,0
3/29/2020,White,0,0,0,0,0,0
3/29/2020,Whiteside,0,3,0,0,0,0
3/29/2020,Will,0,182,4,0,41.5055,-88.0901
3/29/2020,Williamson,0,1,0,0,0,0
3/29/2020,Winnebago,0,12,0,0,0,0
3/29/2020,Woodford,0,3,0,0,0,0
3/28/2020,Illinois,25429,3491,47,0,39.839888,-89.510168
3/28/2020,Chicago,0,1610,12,0,41.789896,-87.627734
3/28/2020,Suburban Cook,0,0,0,0,0,0
3/28/2020,Adams,0,1,0,0,40.0578,-91.1353
3/28/2020,Alexander,0,0,0,0,37.167,-89.3606
3/28/2020,Bond,0,0,0,0,38.903,-89.4742
3/28/2020,Boone,0,0,0,0,42.3485,-88.8263
3/28/2020,Brown,0,0,0,0,0,0
3/28/2020,Bureau,0,1,0,0,0,0
3/28/2020,Calhoun,0,0,0,0,0,0
3/28/2020,Carroll,0,1,0,0,0,0
3/28/2020,Cass,0,0,0,0,0,0
3/28/2020,Champaign,0,11,0,0,0,0
3/28/2020,Christian,0,1,0,0,0,0
3/28/2020,Clark,0,0,0,0,0,0
3/28/2020,Clay,0,0,0,0,0,0
3/28/2020,Clinton,0,5,0,0,0,0
3/28/2020,Coles,0,0,0,0,0,0
3/28/2020,Cook,0,1003,16,0,42.050784,-87.963759
3/28/2020,Crawford,0,0,0,0,0,0
3/28/2020,Cumberland,0,1,0,0,0,0
3/28/2020,DeKalb,0,4,0,0,0,0
3/28/2020,De Witt,0,0,0,0,0,0
3/28/2020,Douglas,0,1,0,0,0,0
3/28/2020,DuPage,0,202,6,0,41.8244,-88.0901
3/28/2020,Edgar,0,0,0,0,0,0
3/28/2020,Edwards,0,0,0,0,0,0
3/28/2020,Effingham,0,0,0,0,0,0
3/28/2020,Fayette,0,1,0,0,0,0
3/28/2020,Ford,0,0,0,0,0,0
3/28/2020,Franklin,0,1,0,0,0,0
3/28/2020,Fulton,0,0,0,0,0,0
3/28/2020,Gallatin,0,0,0,0,0,0
3/28/2020,Greene,0,0,0,0,0,0
3/28/2020,Grundy,0,2,0,0,0,0
3/28/2020,Hamilton,0,0,0,0,0,0
3/28/2020,Hancock,0,0,0,0,0,0
3/28/2020,Hardin,0,0,0,0,0,0
3/28/2020,Henderson,0,0,0,0,0,0
3/28/2020,Henry,0,2,0,0,0,0
3/28/2020,Iroquois,0,2,0,0,0,0
3/28/2020,Jackson,0,2,0,0,0,0
3/28/2020,Jasper,0,0,0,0,0,0
3/28/2020,Jefferson,0,0,0,0,0,0
3/28/2020,Jersey,0,0,0,0,0,0
3/28/2020,Jo Daviess,0,1,0,0,0,0
3/28/2020,Johnson,0,0,0,0,0,0
3/28/2020,Kane,0,90,4,0,41.9879,-88.4016
3/28/2020,Kankakee,0,27,0,0,0,0
3/28/2020,Kendall,0,11,0,0,0,0
3/28/2020,Knox,0,0,0,0,0,0
3/28/2020,Lake,0,241,1,0,42.3689,-87.8272
3/28/2020,LaSalle,0,3,0,0,0,0
3/28/2020,Lawrence,0,0,0,0,0,0
3/28/2020,Lee,0,0,0,0,0,0
3/28/2020,Livingston,0,2,0,0,0,0
3/28/2020,Logan,0,0,0,0,0,0
3/28/2020,McDonough,0,0,0,0,0,0
3/28/2020,McHenry,0,47,2,0,42.304,-88.4016
3/28/2020,McLean,0,10,1,0,40.5478,-88.8647
3/28/2020,Macon,0,1,0,0,0,0
3/28/2020,Macoupin,0,0,0,0,0,0
3/28/2020,Madison,0,10,0,0,0,0
3/28/2020,Marion,0,0,0,0,0,0
3/28/2020,Marshall,0,1,0,0,0,0
3/28/2020,Mason,0,0,0,0,0,0
3/28/2020,Massac,0,0,0,0,0,0
3/28/2020,Menard,0,0,0,0,0,0
3/28/2020,Mercer,0,0,0,0,0,0
3/28/2020,Monroe,0,3,0,0,0,0
3/28/2020,Montgomery,0,0,0,0,0,0
3/28/2020,Morgan,0,3,0,0,0,0
3/28/2020,Moultrie,0,0,0,0,0,0
3/28/2020,Ogle,0,0,0,0,0,0
3/28/2020,Peoria,0,7,0,0,0,0
3/28/2020,Perry,0,0,0,0,0,0
3/28/2020,Piatt,0,0,0,0,0,0
3/28/2020,Pike,0,0,0,0,0,0
3/28/2020,Pope,0,0,0,0,0,0
3/28/2020,Pulaski,0,0,0,0,0,0
3/28/2020,Putnam,0,0,0,0,0,0
3/28/2020,Randolph,0,0,0,0,0,0
3/28/2020,Richland,0,0,0,0,0,0
3/28/2020,Rock Island,0,4,0,0,0,0
3/28/2020,St. Clair,0,18,0,0,0,0
3/28/2020,Saline,0,0,0,0,0,0
3/28/2020,Sangamon,0,8,1,0,39.7337,-89.6252
3/28/2020,Schuyler,0,0,0,0,0,0
3/28/2020,Scott,0,0,0,0,0,0
3/28/2020,Shelby,0,0,0,0,0,0
3/28/2020,Stark,0,0,0,0,0,0
3/28/2020,Stephenson,0,2,0,0,0,0
3/28/2020,Tazewell,0,3,0,0,0,0
3/28/2020,Union,0,0,0,0,0,0
3/28/2020,Vermilion,0,0,0,0,0,0
3/28/2020,Wabash,0,0,0,0,0,0
3/28/2020,Warren,0,0,0,0,0,0
3/28/2020,Washington,0,1,0,0,0,0
3/28/2020,Wayne,0,0,0,0,0,0
3/28/2020,White,0,0,0,0,0,0
3/28/2020,Whiteside,0,2,0,0,0,0
3/28/2020,Will,0,127,4,0,41.5055,-88.0901
3/28/2020,Williamson,0,1,0,0,0,0
3/28/2020,Winnebago,0,9,0,0,0,0
3/28/2020,Woodford,0,3,0,0,0,0
3/27/2020,Illinois,21542,3026,34,0,39.839888,-89.510168
3/27/2020,Chicago,0,1364,9,0,41.789896,-87.627734
3/27/2020,Suburban Cook,0,0,0,0,0,0
3/27/2020,Adams,0,1,0,0,40.0578,-91.1353
3/27/2020,Alexander,0,0,0,0,37.167,-89.3606
3/27/2020,Bond,0,0,0,0,38.903,-89.4742
3/27/2020,Boone,0,0,0,0,42.3485,-88.8263
3/27/2020,Brown,0,0,0,0,0,0
3/27/2020,Bureau,0,1,0,0,0,0
3/27/2020,Calhoun,0,0,0,0,0,0
3/27/2020,Carroll,0,0,0,0,0,0
3/27/2020,Cass,0,0,0,0,0,0
3/27/2020,Champaign,0,10,0,0,0,0
3/27/2020,Christian,0,1,0,0,0,0
3/27/2020,Clark,0,0,0,0,0,0
3/27/2020,Clay,0,0,0,0,0,0
3/27/2020,Clinton,0,5,0,0,0,0
3/27/2020,Coles,0,0,0,0,0,0
3/27/2020,Cook,0,875,11,0,42.050784,-87.963759
3/27/2020,Crawford,0,0,0,0,0,0
3/27/2020,Cumberland,0,1,0,0,0,0
3/27/2020,DeKalb,0,4,0,0,0,0
3/27/2020,De Witt,0,0,0,0,0,0
3/27/2020,Douglas,0,1,0,0,0,0
3/27/2020,DuPage,0,199,6,0,41.8244,-88.0901
3/27/2020,Edgar,0,0,0,0,0,0
3/27/2020,Edwards,0,0,0,0,0,0
3/27/2020,Effingham,0,0,0,0,0,0
3/27/2020,Fayette,0,0,0,0,0,0
3/27/2020,Ford,0,0,0,0,0,0
3/27/2020,Franklin,0,1,0,0,0,0
3/27/2020,Fulton,0,0,0,0,0,0
3/27/2020,Gallatin,0,0,0,0,0,0
3/27/2020,Greene,0,0,0,0,0,0
3/27/2020,Grundy,0,2,0,0,0,0
3/27/2020,Hamilton,0,0,0,0,0,0
3/27/2020,Hancock,0,0,0,0,0,0
3/27/2020,Hardin,0,0,0,0,0,0
3/27/2020,Henderson,0,0,0,0,0,0
3/27/2020,Henry,0,1,0,0,0,0
3/27/2020,Iroquois,0,1,0,0,0,0
3/27/2020,Jackson,0,1,0,0,0,0
3/27/2020,Jasper,0,0,0,0,0,0
3/27/2020,Jefferson,0,0,0,0,0,0
3/27/2020,Jersey,0,0,0,0,0,0
3/27/2020,Jo Daviess,0,1,0,0,0,0
3/27/2020,Johnson,0,0,0,0,0,0
3/27/2020,Kane,0,75,2,0,41.9879,-88.4016
3/27/2020,Kankakee,0,17,0,0,0,0
3/27/2020,Kendall,0,8,0,0,0,0
3/27/2020,Knox,0,0,0,0,0,0
3/27/2020,Lake,0,230,0,0,0,0
3/27/2020,LaSalle,0,3,0,0,0,0
3/27/2020,Lawrence,0,0,0,0,0,0
3/27/2020,Lee,0,0,0,0,0,0
3/27/2020,Livingston,0,2,0,0,0,0
3/27/2020,Logan,0,0,0,0,0,0
3/27/2020,McDonough,0,0,0,0,0,0
3/27/2020,McHenry,0,45,1,0,42.304,-88.4016
3/27/2020,McLean,0,10,1,0,40.5478,-88.8647
3/27/2020,Macon,0,0,0,0,0,0
3/27/2020,Macoupin,0,0,0,0,0,0
3/27/2020,Madison,0,8,0,0,0,0
3/27/2020,Marion,0,0,0,0,0,0
3/27/2020,Marshall,0,1,0,0,0,0
3/27/2020,Mason,0,0,0,0,0,0
3/27/2020,Massac,0,0,0,0,0,0
3/27/2020,Menard,0,0,0,0,0,0
3/27/2020,Mercer,0,0,0,0,0,0
3/27/2020,Monroe,0,3,0,0,0,0
3/27/2020,Montgomery,0,0,0,0,0,0
3/27/2020,Morgan,0,1,0,0,0,0
3/27/2020,Moultrie,0,0,0,0,0,0
3/27/2020,Ogle,0,0,0,0,0,0
3/27/2020,Peoria,0,6,0,0,0,0
3/27/2020,Perry,0,0,0,0,0,0
3/27/2020,Piatt,0,0,0,0,0,0
3/27/2020,Pike,0,0,0,0,0,0
3/27/2020,Pope,0,0,0,0,0,0
3/27/2020,Pulaski,0,0,0,0,0,0
3/27/2020,Putnam,0,0,0,0,0,0
3/27/2020,Randolph,0,0,0,0,0,0
3/27/2020,Richland,0,0,0,0,0,0
3/27/2020,Rock Island,0,4,0,0,0,0
3/27/2020,St. Clair,0,15,0,0,0,0
3/27/2020,Saline,0,0,0,0,0,0
3/27/2020,Sangamon,0,7,1,0,39.7337,-89.6252
3/27/2020,Schuyler,0,0,0,0,0,0
3/27/2020,Scott,0,0,0,0,0,0
3/27/2020,Shelby,0,0,0,0,0,0
3/27/2020,Stark,0,0,0,0,0,0
3/27/2020,Stephenson,0,2,0,0,0,0
3/27/2020,Tazewell,0,2,0,0,0,0
3/27/2020,Union,0,0,0,0,0,0
3/27/2020,Vermilion,0,0,0,0,0,0
3/27/2020,Wabash,0,0,0,0,0,0
3/27/2020,Warren,0,0,0,0,0,0
3/27/2020,Washington,0,1,0,0,0,0
3/27/2020,Wayne,0,0,0,0,0,0
3/27/2020,White,0,0,0,0,0,0
3/27/2020,Whiteside,0,2,0,0,0,0
3/27/2020,Will,0,104,3,0,41.5055,-88.0901
3/27/2020,Williamson,0,1,0,0,0,0
3/27/2020,Winnebago,0,8,0,0,0,0
3/27/2020,Woodford,0,3,0,0,0,0
3/26/2020,Illinois,16631,2538,26,0,39.839888,-89.510168
3/26/2020,Chicago,0,1161,9,0,41.789896,-87.627734
3/26/2020,Suburban Cook,0,0,0,0,0,0
3/26/2020,Adams,0,1,0,0,40.0578,-91.1353
3/26/2020,Alexander,0,0,0,0,37.167,-89.3606
3/26/2020,Bond,0,0,0,0,38.903,-89.4742
3/26/2020,Boone,0,0,0,0,42.3485,-88.8263
3/26/2020,Brown,0,0,0,0,0,0
3/26/2020,Bureau,0,0,0,0,0,0
3/26/2020,Calhoun,0,0,0,0,0,0
3/26/2020,Carroll,0,0,0,0,0,0
3/26/2020,Cass,0,0,0,0,0,0
3/26/2020,Champaign,0,8,0,0,0,0
3/26/2020,Christian,0,1,0,0,0,0
3/26/2020,Clark,0,0,0,0,0,0
3/26/2020,Clay,0,0,0,0,0,0
3/26/2020,Clinton,0,5,0,0,0,0
3/26/2020,Coles,0,0,0,0,0,0
3/26/2020,Cook,0,743,9,0,42.050784,-87.963759
3/26/2020,Crawford,0,0,0,0,0,0
3/26/2020,Cumberland,0,1,0,0,0,0
3/26/2020,DeKalb,0,3,0,0,0,0
3/26/2020,De Witt,0,0,0,0,0,0
3/26/2020,Douglas,0,1,0,0,0,0
3/26/2020,DuPage,0,182,1,0,41.8244,-88.0901
3/26/2020,Edgar,0,0,0,0,0,0
3/26/2020,Edwards,0,0,0,0,0,0
3/26/2020,Effingham,0,0,0,0,0,0
3/26/2020,Fayette,0,0,0,0,0,0
3/26/2020,Ford,0,0,0,0,0,0
3/26/2020,Franklin,0,1,0,0,0,0
3/26/2020,Fulton,0,0,0,0,0,0
3/26/2020,Gallatin,0,0,0,0,0,0
3/26/2020,Greene,0,0,0,0,0,0
3/26/2020,Grundy,0,2,0,0,0,0
3/26/2020,Hamilton,0,0,0,0,0,0
3/26/2020,Hancock,0,0,0,0,0,0
3/26/2020,Hardin,0,0,0,0,0,0
3/26/2020,Henderson,0,0,0,0,0,0
3/26/2020,Henry,0,0,0,0,0,0
3/26/2020,Iroquois,0,0,0,0,0,0
3/26/2020,Jackson,0,1,0,0,0,0
3/26/2020,Jasper,0,0,0,0,0,0
3/26/2020,Jefferson,0,0,0,0,0,0
3/26/2020,Jersey,0,0,0,0,0,0
3/26/2020,Jo Daviess,0,1,0,0,0,0
3/26/2020,Johnson,0,0,0,0,0,0
3/26/2020,Kane,0,57,1,0,41.9879,-88.4016
3/26/2020,Kankakee,0,15,0,0,0,0
3/26/2020,Kendall,0,7,0,0,0,0
3/26/2020,Knox,0,0,0,0,0,0
3/26/2020,Lake,0,185,0,0,0,0
3/26/2020,LaSalle,0,3,0,0,0,0
3/26/2020,Lawrence,0,0,0,0,0,0
3/26/2020,Lee,0,0,0,0,0,0
3/26/2020,Livingston,0,1,0,0,0,0
3/26/2020,Logan,0,0,0,0,0,0
3/26/2020,McDonough,0,0,0,0,0,0
3/26/2020,McHenry,0,27,1,0,42.304,-88.4016
3/26/2020,McLean,0,7,1,0,40.5478,-88.8647
3/26/2020,Macon,0,0,0,0,0,0
3/26/2020,Macoupin,0,0,0,0,0,0
3/26/2020,Madison,0,6,0,0,0,0
3/26/2020,Marion,0,0,0,0,0,0
3/26/2020,Marshall,0,1,0,0,0,0
3/26/2020,Mason,0,0,0,0,0,0
3/26/2020,Massac,0,0,0,0,0,0
3/26/2020,Menard,0,0,0,0,0,0
3/26/2020,Mercer,0,0,0,0,0,0
3/26/2020,Monroe,0,3,0,0,0,0
3/26/2020,Montgomery,0,0,0,0,0,0
3/26/2020,Morgan,0,1,0,0,0,0
3/26/2020,Moultrie,0,0,0,0,0,0
3/26/2020,Ogle,0,0,0,0,0,0
3/26/2020,Peoria,0,5,0,0,0,0
3/26/2020,Perry,0,0,0,0,0,0
3/26/2020,Piatt,0,0,0,0,0,0
3/26/2020,Pike,0,0,0,0,0,0
3/26/2020,Pope,0,0,0,0,0,0
3/26/2020,Pulaski,0,0,0,0,0,0
3/26/2020,Putnam,0,0,0,0,0,0
3/26/2020,Randolph,0,0,0,0,0,0
3/26/2020,Richland,0,0,0,0,0,0
3/26/2020,Rock Island,0,4,0,0,0,0
3/26/2020,St. Clair,0,13,0,0,0,0
3/26/2020,Saline,0,0,0,0,0,0
3/26/2020,Sangamon,0,7,1,0,39.7337,-89.6252
3/26/2020,Schuyler,0,0,0,0,0,0
3/26/2020,Scott,0,0,0,0,0,0
3/26/2020,Shelby,0,0,0,0,0,0
3/26/2020,Stark,0,0,0,0,0,0
3/26/2020,Stephenson,0,2,0,0,0,0
3/26/2020,Tazewell,0,2,0,0,0,0
3/26/2020,Union,0,0,0,0,0,0
3/26/2020,Vermilion,0,0,0,0,0,0
3/26/2020,Wabash,0,0,0,0,0,0
3/26/2020,Warren,0,0,0,0,0,0
3/26/2020,Washington,0,1,0,0,0,0
3/26/2020,Wayne,0,0,0,0,0,0
3/26/2020,White,0,0,0,0,0,0
3/26/2020,Whiteside,0,1,0,0,0,0
3/26/2020,Will,0,67,3,0,41.5055,-88.0901
3/26/2020,Williamson,0,1,0,0,0,0
3/26/2020,Winnebago,0,8,0,0,0,0
3/26/2020,Woodford,0,3,0,0,0,0
3/25/2020,Illinois,14209,1865,19,0,39.839888,-89.510168
3/25/2020,Chicago,0,915,5,0,41.789896,-87.627734
3/25/2020,Suburban Cook,0,0,0,0,0,0
3/25/2020,Adams,0,1,0,0,40.0578,-91.1353
3/25/2020,Alexander,0,0,0,0,37.167,-89.3606
3/25/2020,Bond,0,0,0,0,38.903,-89.4742
3/25/2020,Boone,0,0,0,0,42.3485,-88.8263
3/25/2020,Brown,0,0,0,0,0,0
3/25/2020,Bureau,0,0,0,0,0,0
3/25/2020,Calhoun,0,0,0,0,0,0
3/25/2020,Carroll,0,0,0,0,0,0
3/25/2020,Cass,0,0,0,0,0,0
3/25/2020,Champaign,0,4,0,0,0,0
3/25/2020,Christian,0,1,0,0,0,0
3/25/2020,Clark,0,0,0,0,0,0
3/25/2020,Clay,0,0,0,0,0,0
3/25/2020,Clinton,0,4,0,0,0,0
3/25/2020,Coles,0,0,0,0,0,0
3/25/2020,Cook,0,503,8,0,42.050784,-87.963759
3/25/2020,Crawford,0,0,0,0,0,0
3/25/2020,Cumberland,0,1,0,0,0,0
3/25/2020,DeKalb,0,1,0,0,0,0
3/25/2020,De Witt,0,0,0,0,0,0
3/25/2020,Douglas,0,1,0,0,0,0
3/25/2020,DuPage,0,131,1,0,41.8244,-88.0901
3/25/2020,Edgar,0,0,0,0,0,0
3/25/2020,Edwards,0,0,0,0,0,0
3/25/2020,Effingham,0,0,0,0,0,0
3/25/2020,Fayette,0,0,0,0,0,0
3/25/2020,Ford,0,0,0,0,0,0
3/25/2020,Franklin,0,0,0,0,0,0
3/25/2020,Fulton,0,0,0,0,0,0
3/25/2020,Gallatin,0,0,0,0,0,0
3/25/2020,Greene,0,0,0,0,0,0
3/25/2020,Grundy,0,0,0,0,0,0
3/25/2020,Hamilton,0,0,0,0,0,0
3/25/2020,Hancock,0,0,0,0,0,0
3/25/2020,Hardin,0,0,0,0,0,0
3/25/2020,Henderson,0,0,0,0,0,0
3/25/2020,Henry,0,0,0,0,0,0
3/25/2020,Iroquois,0,0,0,0,0,0
3/25/2020,Jackson,0,1,0,0,0,0
3/25/2020,Jasper,0,0,0,0,0,0
3/25/2020,Jefferson,0,0,0,0,0,0
3/25/2020,Jersey,0,0,0,0,0,0
3/25/2020,Jo Daviess,0,1,0,0,0,0
3/25/2020,Johnson,0,0,0,0,0,0
3/25/2020,Kane,0,38,1,0,41.9879,-88.4016
3/25/2020,Kankakee,0,6,0,0,0,0
3/25/2020,Kendall,0,6,0,0,0,0
3/25/2020,Knox,0,0,0,0,0,0
3/25/2020,Lake,0,139,0,0,0,0
3/25/2020,LaSalle,0,3,0,0,0,0
3/25/2020,Lawrence,0,0,0,0,0,0
3/25/2020,Lee,0,0,0,0,0,0
3/25/2020,Livingston,0,1,0,0,0,0
3/25/2020,Logan,0,0,0,0,0,0
3/25/2020,McDonough,0,0,0,0,0,0
3/25/2020,McHenry,0,19,0,0,0,0
3/25/2020,McLean,0,7,1,0,40.5478,-88.8647
3/25/2020,Macon,0,0,0,0,0,0
3/25/2020,Macoupin,0,0,0,0,0,0
3/25/2020,Madison,0,3,0,0,0,0
3/25/2020,Marion,0,0,0,0,0,0
3/25/2020,Marshall,0,1,0,0,0,0
3/25/2020,Mason,0,0,0,0,0,0
3/25/2020,Massac,0,0,0,0,0,0
3/25/2020,Menard,0,0,0,0,0,0
3/25/2020,Mercer,0,0,0,0,0,0
3/25/2020,Monroe,0,2,0,0,0,0
3/25/2020,Montgomery,0,0,0,0,0,0
3/25/2020,Morgan,0,1,0,0,0,0
3/25/2020,Moultrie,0,0,0,0,0,0
3/25/2020,Ogle,0,0,0,0,0,0
3/25/2020,Peoria,0,4,0,0,0,0
3/25/2020,Perry,0,0,0,0,0,0
3/25/2020,Piatt,0,0,0,0,0,0
3/25/2020,Pike,0,0,0,0,0,0
3/25/2020,Pope,0,0,0,0,0,0
